Gene	Product	Locus	Start	End	Complement
tnp-IS630	IS630 family transposase	gilliam_08975	1624852	1625227	No
NA	Transposase	gilliam_08980	1625204	1625348	No
tnp-IS630	IS630 family transposase	gilliam_08985	1625361	1625868	Yes
tnp-IS630	IS630 family transposase	gilliam_08990	1625854	1626229	Yes
kdpD	hybrid sensor histidine kinase/response regulator	gilliam_08995	1626520	1629748	No
NA	DDE transposase family protein	gilliam_09000	1629946	1630219	No
NA	Putative transposase	gilliam_09005	1630509	1630638	No
tnp-IS630	IS630 family transposase	gilliam_09010	1630954	1631329	No
NA	DDE superendonuclease family protein	gilliam_09015	1631483	1631822	No
NA	hypothetical protein	gilliam_09020	1631985	1632102	No
NA	hypothetical protein	gilliam_09025	1632478	1632751	Yes
NA	IS630 family transposase	gilliam_09030	1633037	1633277	Yes
NA	Transposase	gilliam_09035	1633593	1633767	Yes
trpS	tryptophan--tRNA ligase	gilliam_09040	1633794	1634802	No
NA	(P)pGpp hydrolase	gilliam_09045	1635356	1635677	Yes
baeS	sensor histidine kinase	gilliam_09050	1635777	1636635	Yes
NA	ATP-binding protein	gilliam_09055	1636656	1637385	Yes
dam	DNA methyltransferase	gilliam_09060	1637735	1638539	No
NA	hypothetical protein	gilliam_09065	1638637	1639894	No
NA	hypothetical protein	gilliam_09070	1639937	1640390	No
NA	Ankyrin	gilliam_09075	1640443	1640725	Yes
NA	DDE superendonuclease family protein	gilliam_09080	1641055	1641445	Yes
tnp-IS630	IS630 family transposase	gilliam_09085	1641431	1641806	Yes
NA	DDE superendonuclease family protein	gilliam_09090	1641925	1642264	No
ftsB	Cell division protein FtsB	gilliam_09095	1642327	1642627	Yes
cdsA	phosphatidate cytidylyltransferase	gilliam_09100	1642634	1643288	Yes
uppS	polyprenyl diphosphate synthase	gilliam_09105	1643290	1643917	Yes
NA	DDE superendonuclease family protein	gilliam_09110	1644019	1644124	Yes
NA	DDE superendonuclease family protein	gilliam_09115	1644172	1644352	Yes
NA	ABC transporter ATP-binding protein	gilliam_09120	1644761	1645178	No
yifB	AAA family ATPase	gilliam_09125	1645169	1646681	Yes
NA	IS110 family transposase	gilliam_09130	1647089	1647194	No
NA	DDE superendonuclease family protein	gilliam_09135	1647452	1647815	No
NA	IS5 family transposase ISOt6	gilliam_09140	1648075	1648204	No
NA	Transposase	gilliam_09145	1648245	1648401	Yes
NA	Ankyrin repeat family protein	gilliam_09150	1648609	1650094	No
pepB	leucyl aminopeptidase	gilliam_09155	1650531	1652184	No
mipZ	ATPase MipZ family protein	gilliam_09160	1652167	1653019	No
rpsB	30S ribosomal protein S2	gilliam_09165	1653344	1654223	No
tsf	elongation factor Ts	gilliam_09170	1654219	1655149	No
pheT	phenylalanine--tRNA ligase subunit beta	gilliam_09175	1655235	1657677	Yes
pheS	phenylalanine--tRNA ligase subunit alpha	gilliam_09180	1657673	1658708	Yes
NA	IS5 family transposase ISOt6	gilliam_09185	1659499	1659622	No
NA	IS630 family transposase	gilliam_09190	1659646	1660153	Yes
tnp-IS630	IS630 family transposase	gilliam_09195	1660139	1660514	Yes
NA	IS5 family transposase ISOt6	gilliam_09200	1660829	1661225	No
NA	IS630 family transposase	gilliam_09205	1662105	1662495	No
NA	DDE superendonuclease family protein	gilliam_09210	1662658	1662961	No
NA	IS5 family transposase ISOt6	gilliam_09215	1663063	1663189	No
NA	IS5 family transposase ISOt6	gilliam_09220	1663551	1663803	Yes
NA	DDE superendonuclease family protein	gilliam_09225	1663814	1663919	Yes
NA	DDE superendonuclease family protein	gilliam_09230	1664033	1664171	Yes
fabD	ACP S-malonyltransferase	gilliam_09235	1665453	1666392	Yes
mltE	murein transglycosylase	gilliam_09240	1666433	1668431	No
menH	alpha/beta hydrolase	gilliam_09245	1668827	1669595	Yes
capM	capsule biosynthesis protein CapM	gilliam_09250	1669630	1670770	No
atpB	ATP synthase subunit beta	gilliam_09255	1671111	1672548	No
atpC	ATP synthase subunit epsilon	gilliam_09260	1672544	1672949	No
NA	Transposase	gilliam_09265	1673426	1673651	No
NA	Transposase	gilliam_09270	1674300	1674576	No
cinB	hypothetical protein (cinB)	gilliam_09275	1674981	1677483	Yes
NA	hypothetical protein	gilliam_09280	1677530	1680110	Yes
NA	DnaA-N domain-containing protein	gilliam_09285	1680562	1682281	No
dnaB	replicative DNA helicase	gilliam_09290	1682289	1683726	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_09295	1683961	1684537	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_09300	1684571	1685216	No
NA	Membrane protein	gilliam_09305	1685263	1685812	No
dam	DNA methyltransferase	gilliam_09310	1685815	1686628	Yes
NA	hypothetical protein	gilliam_09315	1687112	1687634	No
NA	D12 class N6 adenine-specific DNA methyltransferase family protein	gilliam_09320	1687744	1687942	Yes
NA	ATP-binding protein	gilliam_09325	1688944	1689673	No
baeS	sensor histidine kinase	gilliam_09330	1689694	1690552	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_09335	1690652	1691228	No
NA	transposase	gilliam_09340	1691348	1692335	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_09345	1692402	1692858	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_09350	1693134	1695954	No
traI	conjugal transfer protein TraI, complete TraI	gilliam_09355	1696222	1698886	No
NA	transposase	gilliam_09360	1698937	1700041	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_09365	1700050	1701805	Yes
NA	TPR repeat-containing protein 08	gilliam_09370	1701810	1702950	Yes
traG	conjugal transfer protein TraG, complete TraG	gilliam_09375	1703089	1705615	Yes
traH	conjugal transfer protein TraH, complete TraH	gilliam_09380	1705614	1706916	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_09385	1706912	1707629	Yes
gepA	DUF4065 domain-containing protein	gilliam_09390	1707640	1708201	Yes
NA	SycD/LcrH family type III secretion system chaperone	gilliam_09395	1708311	1709715	Yes
traN	conjugal transfer protein TraN, complete TraN	gilliam_09400	1709966	1711655	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_09405	1711651	1712035	Yes
traU	conjugal transfer protein TraU, complete TraU	gilliam_09410	1712057	1713002	Yes
NA	hypothetical protein	gilliam_09415	1713035	1713209	Yes
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_09420	1713293	1713953	Yes
traC	conjugal transfer protein TraC, complete TraC	gilliam_09425	1713949	1716439	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_09430	1716419	1716749	Yes
traB	conjugal transfer protein TraB, complete TraB	gilliam_09435	1716748	1718077	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_09440	1718115	1718451	Yes
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_09445	1718857	1719346	Yes
traE	conjugal transfer protein TraE, complete TraE	gilliam_09450	1719342	1719894	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_09455	1719893	1720217	Yes
NA	Phage integrase family protein, complete integrase	gilliam_09460	1720320	1721604	Yes
NA	Conjugative transfer protein	gilliam_09465	1722040	1722331	No
NA	Transposase	gilliam_09470	1722290	1722419	Yes
NA	DDE superendonuclease family protein	gilliam_09475	1722679	1722901	Yes
tnp-IS630	IS630 family transposase	gilliam_09480	1723020	1723395	No
tnp-IS630	IS630 family transposase	gilliam_09485	1723548	1723887	No
NA	Transposase	gilliam_09490	1723900	1724035	Yes
tnp-IS630	IS630 family transposase	gilliam_09495	1724021	1724396	Yes
NA	IS5 family transposase ISOt6	gilliam_09500	1724439	1724724	No
NA	IS5 family transposase ISOt6	gilliam_09505	1724735	1724903	No
tnp-IS630	IS630 family transposase	gilliam_09510	1724936	1725311	No
NA	DDE superendonuclease family protein	gilliam_09515	1725464	1725803	No
NA	Colicin V production protein	gilliam_09520	1726010	1726622	Yes
ygfA	5-formyltetrahydrofolate cyclo-ligase	gilliam_09525	1726618	1727191	Yes
kch	potassium transporter	gilliam_09530	1727363	1729106	No
NA	hypothetical protein	gilliam_09535	1729089	1729584	No
metL1	aspartate kinase	gilliam_09540	1729863	1731078	No
tnp-IS630	IS630 family transposase	gilliam_09545	1731282	1731657	No
NA	Transposase	gilliam_09550	1731643	1731778	No
tnp-IS630	IS630 family transposase	gilliam_09555	1731834	1732209	No
NA	IS630 family transposase	gilliam_09560	1732195	1732702	No
NA	IS5 family transposase ISOt6	gilliam_09565	1732870	1733053	No
NA	Transposase	gilliam_09570	1733194	1733311	No
NA	IS5 family transposase ISOt6	gilliam_09575	1733322	1733457	No
NA	reverse transcriptase	gilliam_09580	1734819	1735038	Yes
tnp-IS630	IS630 family transposase	gilliam_09585	1735485	1735860	No
tnp-IS630	IS630 family transposase	gilliam_09590	1735846	1736353	No
murG	undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase	gilliam_09595	1736549	1737629	Yes
ftsW	cell division protein FtsW	gilliam_09600	1737632	1738760	Yes
murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	gilliam_09605	1738766	1740185	Yes
lplB	lipoate-protein ligase B	gilliam_09610	1740267	1740894	No
NA	IS5 family transposase ISOt6	gilliam_09615	1741041	1741398	No
NA	DDE superendonuclease family protein	gilliam_09620	1741409	1741790	No
NA	TPR repeat family protein	gilliam_09625	1741749	1742052	Yes
traN	conjugal transfer protein TraN, complete TraN	gilliam_09630	1742707	1744396	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_09635	1744392	1744782	Yes
traU	conjugal transfer protein TraU, complete TraU	gilliam_09640	1744804	1745782	Yes
NA	hypothetical protein	gilliam_09645	1745782	1745956	Yes
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_09650	1746039	1746699	Yes
NA	Conjugal transfer protein TraC	gilliam_09655	1746695	1748345	Yes
NA	Conjugal transfer protein TraC	gilliam_09660	1748316	1749189	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_09665	1749169	1749499	Yes
traB	conjugal transfer protein TraB, complete TraB	gilliam_09670	1749498	1750818	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_09675	1750860	1751187	Yes
NA	hypothetical protein	gilliam_09680	1751321	1751630	Yes
NA	Conjugal transfer protein TraE	gilliam_09685	1751774	1752194	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_09690	1752193	1752517	Yes
NA	Integrase	gilliam_09695	1752654	1753629	Yes
NA	hypothetical protein	gilliam_09700	1754028	1754229	Yes
NA	Transposase	gilliam_09705	1754313	1754775	Yes
NA	DDE superendonuclease family protein	gilliam_09710	1754889	1755279	Yes
tnp-IS630	IS630 family transposase	gilliam_09715	1755265	1755640	Yes
clpP	ATP-dependent Clp protease proteolytic subunit	gilliam_09720	1756040	1756661	No
NA	DDE superendonuclease family protein	gilliam_09725	1757234	1757447	No
NA	DDE superendonuclease family protein	gilliam_09730	1757554	1757671	No
NA	IS5 family transposase ISOt6	gilliam_09735	1757682	1757811	No
NA	Integrase	gilliam_09740	1758145	1758352	Yes
map	type I methionyl aminopeptidase	gilliam_09745	1758615	1759422	Yes
NA	Conjugal transfer protein	gilliam_09750	1760267	1760399	Yes
NA	hypothetical protein	gilliam_09755	1760460	1760736	Yes
NA	hypothetical protein	gilliam_09760	1761218	1761383	No
NA	hypothetical protein	gilliam_09765	1761379	1761574	No
ctrA	DNA-binding response regulator	gilliam_09775	1764552	1765290	No
rnjA	RNase J family beta-CASP ribonuclease	gilliam_09780	1765405	1767142	No
gatC	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferasesubunit C	gilliam_09785	1767224	1767524	No
gatA	glutamyl-tRNA(Gln) amidotransferase subunit A	gilliam_09790	1767523	1769002	No
gatB	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferasesubunit B	gilliam_09795	1769004	1770465	No
tnp-IS630	IS630 family transposase	gilliam_09800	1770719	1771064	No
NA	IS630 family transposase	gilliam_09805	1771041	1771335	No
NA	IS5 family transposase ISOt6	gilliam_09810	1771380	1771641	No
tnp-IS630	IS630 family transposase	gilliam_09815	1771589	1772105	Yes
tnp-IS630	IS630 family transposase	gilliam_09820	1772082	1772457	Yes
NA	IS5 family transposase ISOt6	gilliam_09825	1772499	1772784	No
NA	DDE superendonuclease family protein	gilliam_09830	1772795	1773170	No
NA	DDE superendonuclease family protein	gilliam_09835	1773226	1773433	No
NA	Conjugal transfer TraD family protein	gilliam_09840	1774803	1774932	Yes
NA	Transposase	gilliam_09845	1774937	1775189	Yes
NA	hypothetical protein	gilliam_09850	1775644	1775875	Yes
NA	Ankyrin repeat-containing protein	gilliam_09855	1775892	1776276	Yes
NA	Ankyrin repeat with 1d ankyrin repeats domain protein	gilliam_09860	1776317	1776629	Yes
NA	Ankyrin repeat-containing protein	gilliam_09865	1776970	1778119	Yes
NA	Reverse transcriptase	gilliam_09870	1778548	1778743	No
NA	hypothetical protein	gilliam_09875	1779514	1780048	No
NA	Transposase	gilliam_09880	1780799	1781192	Yes
NA	hypothetical protein	gilliam_09885	1781400	1781973	No
NA	Putative integrase	gilliam_09890	1782156	1782351	Yes
NA	IS5 family transposase ISOt6	gilliam_09895	1782980	1783265	Yes
tnp-IS630	IS630 family transposase	gilliam_09900	1783308	1783683	No
NA	DDE superendonuclease family protein	gilliam_09905	1783669	1784059	No
NA	DDE transposase family protein	gilliam_09910	1784125	1784305	Yes
NA	Transposase	gilliam_09915	1784472	1784595	No
NA	peptidase	gilliam_09920	1785105	1785966	Yes
ssb	single-stranded DNA-binding protein	gilliam_09925	1786044	1786512	Yes
NA	Putative transposase	gilliam_09930	1786871	1787141	No
NA	Transposase	gilliam_09935	1787142	1787361	No
NA	Transposase	gilliam_09940	1787354	1787624	No
NA	DDE superendonuclease family protein	gilliam_09945	1788667	1789105	No
NA	DDE superendonuclease family protein	gilliam_09950	1789116	1789491	No
NA	hypothetical protein	gilliam_09955	1789590	1789686	No
xseB	exodeoxyribonuclease VII small subunit	gilliam_09960	1789795	1790035	Yes
NA	ETC complex I subunit conserved region family protein	gilliam_09965	1790088	1790370	No
NA	Conjugal transfer protein TraE	gilliam_09970	1790944	1791169	Yes
NA	hypothetical protein	gilliam_09975	1791168	1791396	Yes
NA	Transposase	gilliam_09980	1791494	1791755	No
NA	DDE superendonuclease family protein	gilliam_09985	1791821	1792220	Yes
NA	Phage integrase family protein, complete integrase	gilliam_09990	1792705	1793989	No
traL	conjugal transfer protein traL	gilliam_09995	1794113	1794416	No
NA	Conjugal transfer protein TraE	gilliam_10000	1794415	1794835	No
NA	hypothetical protein	gilliam_10005	1794979	1795288	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_10010	1795422	1795749	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_10015	1795791	1797117	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_10020	1797116	1797446	No
NA	Conjugal transfer protein TraC	gilliam_10025	1797455	1798655	No
NA	Conjugal transfer protein	gilliam_10030	1798684	1799278	No
NA	conjugal transfer protein	gilliam_10035	1799277	1799544	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_10040	1799566	1799950	No
NA	Conjugal transfer protein TraN	gilliam_10045	1799946	1800207	No
traN	conjugal transfer protein TraN	gilliam_10050	1800236	1801634	No
NA	Glycosyl transferase family 8	gilliam_10055	1801886	1802681	No
gepA	DUF4065 domain-containing protein	gilliam_10060	1802791	1803358	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_10065	1803332	1804079	No
NA	Conjugal transfer protein TraH	gilliam_10070	1804075	1804705	No
NA	Conjugal transfer protein TraH	gilliam_10075	1804893	1805280	No
traG	conjugal transfer protein TraG	gilliam_10080	1805266	1806148	No
traG	conjugal transfer protein TraG	gilliam_10085	1806148	1807501	No
NA	Tetratricopeptide repeat family protein	gilliam_10090	1807523	1808669	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_10095	1808672	1810427	No
NA	transposase	gilliam_10100	1810436	1811468	Yes
NA	Toprim domain protein	gilliam_10105	1811519	1812071	Yes
NA	Conjugal transfer protein TraI	gilliam_10110	1812084	1813086	Yes
NA	Repeat-containing protein E_01	gilliam_10115	1813434	1814148	Yes
NA	Conjugal transfer protein TraA	gilliam_10120	1814314	1814653	Yes
tnp-IS630	IS630 family transposase	gilliam_10125	1814674	1815181	Yes
tnp-IS630	IS630 family transposase	gilliam_10130	1815167	1815542	Yes
NA	AAA domain protein	gilliam_10135	1815609	1817016	Yes
NA	Conjugal transfer protein TraA	gilliam_10140	1817151	1817277	Yes
NA	Conjugal transfer protein TraA	gilliam_10145	1817254	1817554	Yes
traD	conjugal transfer protein TraD	gilliam_10150	1817891	1818287	No
NA	hypothetical protein	gilliam_10155	1818389	1818935	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_10160	1819021	1819597	Yes
baeS	sensor histidine kinase	gilliam_10165	1819697	1820555	Yes
NA	ATP-binding protein	gilliam_10170	1820576	1820975	Yes
NA	ATP-binding protein	gilliam_10175	1821169	1821304	Yes
NA	hypothetical protein	gilliam_10180	1821365	1821521	Yes
NA	hypothetical protein	gilliam_10185	1822196	1823825	No
NA	hypothetical protein	gilliam_10190	1824068	1824245	Yes
dam	DNA methyltransferase	gilliam_10195	1824771	1825584	No
NA	Membrane protein	gilliam_10200	1825587	1825869	Yes
NA	Reverse transcriptase	gilliam_10205	1826409	1826544	No
NA	hypothetical protein	gilliam_10210	1826709	1826835	No
NA	hypothetical protein	gilliam_10215	1827050	1827176	No
NA	DnaA-N domain-containing protein	gilliam_10220	1827668	1829384	No
dnaB	replicative DNA helicase	gilliam_10225	1829392	1830841	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_10230	1831076	1831652	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_10235	1831689	1832334	No
NA	Putative ompA-like autotransporter	gilliam_10240	1832436	1832940	No
dam	DNA methyltransferase	gilliam_10245	1832943	1833753	Yes
NA	ATP-binding protein	gilliam_10250	1834119	1834254	No
NA	ATP-binding protein	gilliam_10255	1834448	1834847	No
baeS	sensor histidine kinase	gilliam_10260	1834868	1835726	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_10265	1835826	1836402	No
NA	transposase	gilliam_10270	1836522	1837521	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_10275	1837593	1838049	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_10280	1838326	1841167	No
traI	conjugal transfer protein TraI, complete TraI	gilliam_10285	1841431	1844101	No
NA	transposase	gilliam_10290	1844152	1845148	No
traD	conjugal transfer protein TraD	gilliam_10295	1845157	1846636	Yes
NA	Conjugal transfer protein TraG	gilliam_10300	1846713	1847079	Yes
NA	IS630 family transposase	gilliam_10305	1847133	1847640	Yes
tnp-IS630	IS630 family transposase	gilliam_10310	1847626	1848001	Yes
