Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_KATO_02169_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_KATO_02169_TraN
Gene: Full-length_KATO_02170_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_KATO_02170_TraF
Gene: Full-length_KATO_02171_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_KATO_02171_TraH
Gene: Full-length_KATO_02172_TraG | Per Match: 0.99961962723469 | Completeness: complete | matched to: Full-length_KATO_02172_TraG
Gene: Full-length_KATO_02174_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_02174_TraD
Gene: Full-length_KATO_02176_TraI | Per Match: 0.9996260284218399 | Completeness: complete | matched to: Full-length_KATO_02176_TraI
Gene: Full-length_KATO_02177_TraATi | Per Match: 0.9996466431095407 | Completeness: complete | matched to: Full-length_KATO_02177_TraA
Gene: Full-length_KATO_02178_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_02214_TraD
Gene: Full-length_KATO_02299_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_02299_TraD
Gene: Full-length_KATO_02301_TraATi | Per Match: 0.9996481351161154 | Completeness: complete | matched to: Full-length_KATO_02301_TraA
Gene: Full-length_KATO_02308_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_02308_TraD
Gene: Full-length_KATO_02311_TraG | Per Match: 0.999618320610687 | Completeness: complete | matched to: Full-length_KATO_02311_TraG
Gene: Full-length_KATO_02320_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_KATO_02320_TraN
Gene: Fulllength_KATO_02326_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_02326_TraV
Gene: Full-length_KATO_02327_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_KATO_02327_TraB
Gene: Fulllength_KATO_02328_TraK-2 | Per Match: 0.9975369458128078 | Completeness: complete | matched to: Full-length_KATO_02328_TraK-2
Gene: Fulllength_KATO_02329_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_02329_TraK-1
Gene: Fulllength_KATO_02331_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02331_TraL
Gene: Fulllength_KATO_02332_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_02332_integrase
Gene: Fulllength_KATO_02352_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_02352_integrase
Gene: Full-length_KATO_02358_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_02358_TraD
Gene: Fulllength_KATO_02364_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02371_TraL
Gene: Fulllength_KATO_02366_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_02366_TraK-1
Gene: Fulllength_KATO_02368_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_KATO_02368_TraK-1
Gene: Fulllength_KATO_02371_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02371_TraL
Gene: Full-length_KATO_02404_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_KATO_02404_TraF
Gene: Full-length_KATO_02406_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_KATO_02406_TraN
Gene: Full-length_KATO_02408_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_02408_TraU
Gene: Full-length_KATO_02410_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_02410_TraW
Gene: Full-length_KATO_02416_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_KATO_02416_TraE
Gene: Fulllength_KATO_02417_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02417_TraL
Gene: Truncated_KATO_02418_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_02352_integrase
Gene: Fulllength_TA686_00027_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_TA686_00027_integrase
Gene: Fulllength_TA686_00031_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_00031_TraK-1
Gene: Fulllength_TA686_00032_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_TA686_02364_TraK-2
Gene: Truncated_TA686_00046_TraFpseudo | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_UT176_00486_TraF
Gene: Fulllength_TA686_00117_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_TA686_00117_integrase
Gene: Fulllength_TA686_00118_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_01846_TraL
Gene: Fulllength_TA686_00125_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_00137_TraL
Gene: Fulllength_TA686_00137_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_00137_TraL
Gene: Full-length_TA686_00147_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_TA686_00147_TraN
Gene: Full-length_TA686_00148_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_TA686_00148_TraF
Gene: Full-length_TA686_00152_TraG | Per Match: 0.9996209249431387 | Completeness: complete | matched to: Full-length_TA686_00152_TraG
Gene: Full-length_TA686_00194_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_00202_TraD
Gene: Full-length_TA686_00195_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_TA686_00195_TraA
Gene: Full-length_TA686_00202_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_00202_TraD
Gene: Fulllength_TA686_00321_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_TA686_00321_TraV
Gene: Fulllength_TA686_00323_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_TA686_00323_TraK-1
Gene: Truncated_TA686_00325_TraLpseudo | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02428_TraL
Gene: Full-length_TA686_00410_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_TA686_00410_TraF
Gene: Full-length_TA686_00414_TraG | Per Match: 0.9996209249431387 | Completeness: complete | matched to: Full-length_TA686_00414_TraG
Gene: Full-length_TA686_00424_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_00424_TraD
Gene: Full-length_TA686_00475_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_02214_TraD
Gene: Full-length_TA686_00476_TraATi | Per Match: 0.9996488764044944 | Completeness: complete | matched to: Full-length_TA686_00476_TraA
Gene: Full-length_TA686_00483_TraG | Per Match: 0.9996209249431387 | Completeness: complete | matched to: Full-length_TA686_00483_TraG
Gene: Full-length_TA686_00486_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_TA686_00486_TraF
Gene: Full-length_TA686_00508_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_00508_TraD
Gene: Full-length_TA686_00509_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_TA686_00509_TraA
Gene: Full-length_TA686_00510_TraI | Per Match: 0.9996268656716418 | Completeness: complete | matched to: Full-length_TA686_00510_TraI
Gene: Full-length_TA686_00513_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_TA686_00513_TraD
Gene: Full-length_TA686_00515_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_TA686_00515_TraG
Gene: Full-length_TA686_00518_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_TA686_00518_TraF
Gene: Full-length_TA686_00519_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_TA686_00519_TraN
Gene: Full-length_TA686_00521_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_TA686_00521_TraU
Gene: Full-length_TA686_00523_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_TA686_00523_TraW
Gene: Full-length_TA686_00524_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_TA686_00524_TraC
Gene: Fulllength_TA686_00525_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_TA686_02482_TraV
Gene: Full-length_TA686_00526_TraB | Per Match: 0.9992498124531133 | Completeness: complete | matched to: Full-length_TA686_00526_TraB
Gene: Fulllength_TA686_00528_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_02479_TraK-1
Gene: Fulllength_TA686_00530_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02477_TraL
Gene: Full-length_TA686_00611_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01059_TraD
Gene: Full-length_TA686_00645_TraDTi | Per Match: 0.9978540772532188 | Completeness: complete | matched to: Full-length_TA686_00645_TraD
Gene: Full-length_TA686_00691_TraDTi | Per Match: 0.9978260869565218 | Completeness: complete | matched to: Full-length_TA686_00691_TraD
Gene: Full-length_TA686_00700_TraI | Per Match: 0.9996260284218399 | Completeness: complete | matched to: Full-length_TA686_00700_TraI
Gene: Truncated_TA686_00723_TraLpseudo | Per Match: 0.9769736842105263 | Completeness: complete | matched to: Full-length_GILLIAM_01997_TraL
Gene: Full-length_TA686_00774_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_TA686_00774_TraU
Gene: Full-length_TA686_00929_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01580_TraD
Gene: Full-length_TA686_01006_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01006_TraD
Gene: Fulllength_TA686_01022_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_TA686_01022_integrase
Gene: Fulllength_TA686_01030_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_TA686_01030_TraV
Gene: Full-length_TA686_01059_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01059_TraD
Gene: Full-length_TA686_01086_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01086_TraD
Gene: Fulllength_TA686_01105_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02477_TraL
Gene: Fulllength_TA686_01107_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_02479_TraK-1
Gene: Fulllength_TA686_01110_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_TA686_01110_TraK-1
Gene: Full-length_TA686_01245_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01245_TraD
Gene: Full-length_TA686_01254_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_TA686_01254_TraI
Gene: Fulllength_TA686_01285_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_01285_TraL
Gene: Fulllength_TA686_01288_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_01288_TraK-1
Gene: Full-length_TA686_01291_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_TA686_01291_TraB
Gene: Fulllength_TA686_01292_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Full-length_TA686_01293_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_TA686_01293_TraC
Gene: Full-length_TA686_01294_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_TA686_01294_TraW
Gene: Full-length_TA686_01296_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_UT76HP_00260_TraU
Gene: Full-length_TA686_01298_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_TA686_01298_TraN
Gene: Full-length_TA686_01301_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_TA686_01301_TraF
Gene: Full-length_TA686_01302_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_TA686_01302_TraH
Gene: Full-length_TA686_01303_TraG | Per Match: 0.9996217851739788 | Completeness: complete | matched to: Full-length_TA686_01303_TraG
Gene: Full-length_TA686_01305_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_TA686_01305_TraD
Gene: Full-length_TA686_01336_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_TA686_01336_TraE
Gene: Fulllength_TA686_01427_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_01653_TraK-1
Gene: Full-length_TA686_01429_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_TA686_01429_TraB
Gene: Fulllength_TA686_01430_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_TA686_01553_TraV
Gene: Full-length_TA686_01438_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_TA686_01438_TraN
Gene: Full-length_TA686_01441_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_TA686_01441_TraF
Gene: Full-length_TA686_01469_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_TA686_01469_TraF
Gene: Fulllength_TA686_01477_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_TA686_02482_TraV
Gene: Full-length_TA686_01478_TraB | Per Match: 0.9992498124531133 | Completeness: complete | matched to: Full-length_TA686_02481_TraB
Gene: Fulllength_TA686_01480_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_01653_TraK-1
Gene: Fulllength_TA686_01494_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_01586_TraL
Gene: Full-length_TA686_01525_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01525_TraD
Gene: Fulllength_TA686_01550_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_01653_TraK-1
Gene: Full-length_TA686_01552_TraB | Per Match: 0.9992531740104555 | Completeness: complete | matched to: Full-length_TA686_01552_TraB
Gene: Fulllength_TA686_01553_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_TA686_01553_TraV
Gene: Full-length_TA686_01556_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_TA686_01659_TraW
Gene: Full-length_TA686_01558_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_TA686_01558_TraU
Gene: Full-length_TA686_01561_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_TA686_01561_TraN
Gene: Full-length_TA686_01567_TraG | Per Match: 0.9996230682246513 | Completeness: complete | matched to: Full-length_TA686_01567_TraG
Gene: Full-length_TA686_01573_TraI | Per Match: 0.9996260284218399 | Completeness: complete | matched to: Full-length_TA686_01573_TraI
Gene: Full-length_TA686_01580_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01580_TraD
Gene: Fulllength_TA686_01585_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_TA686_01585_integrase
Gene: Fulllength_TA686_01586_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_01586_TraL
Gene: Fulllength_TA686_01591_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_TA686_01591_TraK-2
