locus_tag	gene	product
kato_01490	dnaB	Replicative DNA helicase
kato_01495	NA	DnaA-N domain-containing protein
kato_01500	NA	DnaA-N domain-containing protein
kato_01505	NA	Transposase DDE domain protein
kato_01515	NA	IS982 family transposase
kato_01520	greA	transcription elongation factor GreA
kato_01525	rpoH	RNA polymerase factor sigma-32
kato_01530	NA	Transposase
kato_01535	NA	Copper(I)-binding protein
kato_01540	NA	hypothetical protein
kato_01545	NA	Transposase
kato_01550	NA	DDE superendonuclease family protein
kato_01555	aNKYR	Ankyrin repeat protein with 8 ankyrin repeats
kato_01560	NA	Conjugative transfer protein TraC
kato_01565	NA	Conjugal transfer protein TraC
kato_01570	NA	Conjugal transfer protein TraC
kato_01575	NA	Type-1V conjugative transfer system mating pair stabilization family protein
kato_01580	NA	Reverse transcriptase family protein
kato_01585	NA	Reverse transcriptase family protein
kato_01590	NA	hypothetical protein
kato_01595	NA	IS5 family transposase ISOt6
kato_01600	NA	IS5 family transposase ISOt6
kato_01605	traA	conjugal transfer protein TraA
kato_01610	NA	Conjugal transfer protein TraA
kato_01615	NA	hypothetical protein
kato_01620	NA	IS630 family transposase
kato_01625	tnp-IS630	IS630 family transposase
kato_01630	cyc7	cytochrome c family protein
kato_01635	hflC	paraslipin
kato_01640	NA	hypothetical protein
kato_01645	NA	Transposase
kato_01650	NA	IS630 family transposase
kato_01655	NA	DDE superendonuclease family protein
kato_01660	mrp	ATP-binding protein
kato_01665	hflK	HflK protein
kato_01670	hflC	protease modulator HflC
kato_01675	tsa47	type surface antigen 47kDa
kato_01680	ompA	peptidoglycan-associated lipoprotein
kato_01685	gtaB	glycoside hydrolase TIM-barrel-like domain-containing protein
kato_01690	fpr	ferredoxin--NADP( ) reductase
kato_01695	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase
kato_01700	NA	hypothetical protein
kato_01705	topA	DNA topoisomerase I
kato_01710	mdh	malate dehydrogenase
kato_01715	rimM	ribosome maturation factor RimM
kato_01720	NA	AsmA-like C-terminal region
kato_01725	fmt	methionyl-tRNA formyltransferase
kato_01730	def	peptide deformylase
kato_01735	traI	conjugal transfer protein TraI
kato_01740	NA	transposase
kato_01745	traD	conjugal transfer protein
kato_01750	NA	TPR repeat-containing protein 08
kato_01755	traG	conjugal transfer protein TraG
kato_01760	NA	Conjugal transfer protein TraH
kato_01765	NA	Conjugal transfer protein TraH
kato_01770	traF	conjugal transfer protein
kato_01775	traN	conjugal transfer protein TraN
kato_01780	trbC	type-F conjugative transfer system pilin assembly protein TrbC
kato_01785	traU	conjugal transfer protein
kato_01790	NA	hypothetical protein
kato_01795	traW	type-F conjugative transfer system protein TraW
kato_01800	traC	conjugal transfer protein TraC
kato_01805	traV	Uncharacterised protein
kato_01810	NA	Conjugal transfer protein
kato_01815	NA	hypothetical protein
kato_01820	NA	hypothetical protein
kato_01825	NA	Conjugal transfer protein TraE
kato_01830	NA	Conjugal transfer protein TraE
kato_01835	traL	Uncharacterised protein
kato_01840	NA	Phage integrase family protein
kato_01845	NA	Integrase
kato_01850	NA	Integrase
kato_01855	NA	integrase
kato_01860	grpE	nucleotide exchange factor GrpE
kato_01865	rph	ribonuclease PH
kato_01870	cYT1	Cytochrome c1
kato_01875	rpmH	50S ribosomal protein L34
kato_01880	rnpA	ribonuclease P
kato_01885	NA	DUF3971 domain-containing protein
kato_01890	NA	hypothetical protein
kato_01895	glyA	serine hydroxymethyltransferase
kato_01900	gyrA	DNA gyrase subunit A
kato_01905	tACO1	YebC/PmpR family DNA-binding transcriptional regulator
kato_01910	maf	septum formation inhibitor Maf
kato_01915	infA	translation initiation factor IF-1
kato_01925	NA	Conjugal transfer protein TraH
kato_01930	NA	Conjugal transfer protein TraH
kato_01935	tnp-IS630	IS630 family transposase
kato_01940	traG	conjugal transfer protein TraG
kato_01945	NA	TPR repeat-containing protein 01_01
kato_01950	NA	TPR repeat-containing protein 01_02
kato_01955	NA	Conjugal transfer protein TraD
kato_01960	NA	Conjugal transfer protein TraD
kato_01965	NA	Conjugal transfer protein
kato_01970	NA	hypothetical protein
kato_01975	hipB	XRE family transcriptional regulator
kato_01980	tru	tRNA pseudouridine(55) synthase
kato_01985	rpsO	30S ribosomal protein S15
kato_01990	pnp	polyribonucleotide nucleotidyltransferase
kato_01995	NA	hypothetical protein
kato_02000	NA	Ankyrin repeat protein with 1d ankyrin repeats
kato_02005	NA	DUF5394 domain-containing protein
kato_02010	NA	Proline/betaine transporter
kato_02015	holC	DNA polymerase III subunit chi
kato_02020	rpsU	30S ribosomal protein S21
kato_02025	NA	Ubiquinone biosynthesis protein COQ9
kato_02030	ileS	isoleucine--tRNA ligase
kato_02035	trcR	hypothetical protein
kato_02045	ubiH	2-polyprenyl-6-methoxyphenol 4-hydroxylase
kato_02050	sucC	succinyl-CoA ligase subunit beta
kato_02055	sucD	succinyl-CoA synthetase subunit alpha
kato_02060	ndh	NADH dehydrogenase
kato_02065	NA	hypothetical protein
kato_02070	NA	PDDEXK-1 domain-containing protein
kato_02075	NA	Multiple resistance and pH regulation F family protein
kato_02080	mnhE	sodium:proton antiporter
kato_02085	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase
kato_02090	psd	phosphatidylserine decarboxylase
kato_02095	ubiB	ubiquinone biosynthesis protein UbiB
kato_02100	dsbB	disulfide bond formation protein B
kato_02105	lysS	lysine--tRNA ligase
kato_02115	NA	hypothetical protein
kato_02120	secG	preprotein translocase subunit SecG
kato_02125	tpiA	triose-phosphate isomerase
kato_02130	NA	peptidylprolyl isomerase
kato_02135	NA	hypothetical protein
kato_02140	NA	hypothetical protein
kato_02145	NA	Conjugal transfer protein
kato_02150	rpnC	transposase
kato_02155	traI	conjugal transfer protein TraI
kato_02160	traA	conjugal transfer protein TraA
kato_02165	traA	conjugal transfer protein TraA
kato_02170	ltrA	group II intron reverse transcriptase/maturase
kato_02175	traD	conjugative transfer protein
kato_02180	NA	hypothetical protein
kato_02185	NA	hypothetical protein
kato_02190	NA	Conjugal transfer TraD family protein
kato_02195	NA	hypothetical protein
kato_02200	NA	Conjugal transfer protein TraD
kato_02205	NA	transposase
kato_02210	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_02215	baeS	ATP-binding protein
kato_02220	NA	ATP-binding protein
kato_02225	NA	Putative signal transduction histidine kinase
kato_02230	NA	ATP-binding protein
kato_02235	kdpD	K+-sensing histidine kinase KdpD
kato_02240	baeS	histidine kinase
kato_02245	NA	ATP-binding protein
kato_02250	dam	DNA methyltransferase
kato_02255	NA	Membrane protein
kato_02260	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
kato_02265	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_02270	dnaB	replicative DNA helicase
kato_02275	traA	conjugal transfer protein TraA
kato_02280	NA	IS630 family transposase
kato_02285	NA	IS5 family transposase ISOt6
kato_02290	NA	hypothetical protein
kato_02295	rnd	ribonuclease D
kato_02300	ftsB	Cell division protein FtsB
kato_02305	cdsA	phosphatidate cytidylyltransferase
kato_02310	uppS	polyprenyl diphosphate synthase
kato_02315	abcT	ABC transporter ATP-binding protein
kato_02320	dnaE	DNA polymerase III subunit alpha
kato_02325	valS	valine--tRNA ligase
kato_02330	ubiA	4-hydroxybenzoate octaprenyltransferase
kato_02335	NA	hypothetical protein
kato_02340	NA	hypothetical protein
kato_02345	ldcA	LD-carboxypeptidase
kato_02350	NA	hypothetical protein
kato_02355	NA	Putative integrase
kato_02360	NA	Transposase
kato_02365	NA	Transposase
kato_02370	NA	hypothetical protein
kato_02375	NA	hypothetical protein
kato_02380	coxB	cytochrome c oxidase subunit II
kato_02385	NA	RDD family protein
kato_02390	virB6-5	conjugal transfer protein
kato_02395	gepA	DUF4065 domain-containing protein
kato_02400	NA	TPR repeat-containing protein 03
kato_02405	uvrA	excinuclease ABC subunit A
kato_02410	NA	Putative transposase
kato_02415	NA	Conjugal transfer protein TraC
kato_02420	traA	conjugal transfer protein TraA
kato_02425	traA	conjugal transfer protein TraA
kato_02430	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
kato_02435	NA	DNA helicase
kato_02440	traA	conjugal transfer protein TraA
kato_02445	NA	Conjugal transfer protein TraA
kato_02450	NA	Putative integrase
kato_02455	NA	Integrase
kato_02460	NA	MFS transporter
kato_02465	panF	sodium:pantothenate symporter panF
kato_02470	tnp-IS630	IS630 family transposase
kato_02475	NA	hypothetical protein
kato_02480	NA	hypothetical protein
kato_02485	NA	Conjugal transfer protein TraE
kato_02490	NA	Conjugal transfer protein TraE
kato_02495	NA	Integrase
kato_02500	NA	hypothetical protein
kato_02505	curA	NADP-dependent oxidoreductase
kato_02510	ccmE	cytochrome c biogenesis protein CcmE
kato_02515	NA	DUF1189 domain-containing protein
kato_02520	ruvX	Holliday junction resolvase RuvX
kato_02525	recJ	single-stranded-DNA-specific exonuclease RecJ
kato_02530	mlaF	ABC transporter ATP-binding protein
kato_02535	mlaE	Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla
kato_02540	rsmE	Ribosomal RNA small subunit methyltransferase E
kato_02545	rpsD	30S ribosomal protein S4
kato_02550	NA	hypothetical protein
kato_02555	NA	Conjugal transfer protein
kato_02560	NA	Conjugative transfer protein
kato_02565	NA	Conjugal transfer protein TraN
kato_02570	NA	Conjugative transfer protein TraH
kato_02575	NA	Conjugal transfer protein TraG
kato_02580	traD	conjugal transfer protein
kato_02585	NA	transposase
kato_02590	traI	conjugal transfer protein TraI
kato_02595	traA	conjugal transfer protein TraA
kato_02600	traA	conjugal transfer protein TraA
kato_02605	traD	conjugative transfer protein
kato_02610	NA	transposase
kato_02615	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
kato_02620	baeS	sensor histidine kinase
kato_02625	NA	ATP-binding protein
kato_02630	NA	Ankyrin repeat protein with 1 ankyrin repeats
kato_02635	dam	DNA-adenine methylase
kato_02640	NA	Putative ompA-like autotransporter
kato_02645	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
kato_02650	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_02655	NA	Transposase
kato_02660	NA	hypothetical protein
kato_02665	nrdA	ribonucleotide-diphosphate reductase subunit alpha
kato_02670	nrdB	ribonucleotide-diphosphate reductase subunit beta
kato_02675	NA	hypothetical protein
kato_02680	NA	Integrase
kato_02685	abcT	ABC transporter ATP-binding protein
kato_02690	NA	ABC transporter ATP-binding protein
kato_02695	NA	hypothetical protein
kato_02700	prmA	Ribosomal protein L11 methyltransferase
kato_02705	NA	Replicative DNA helicase
kato_02710	dnaB	replicative DNA helicase
kato_02715	NA	DNA helicase
kato_02720	dnaB	replicative DNA helicase
kato_02725	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_02730	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
kato_02735	NA	Membrane protein
kato_02740	NA	Reverse transcriptase family protein
kato_02745	NA	Reverse transcriptase family protein
kato_02750	baeS	histidine kinase
kato_02755	NA	Putative signal transduction histidine kinase
kato_02760	NA	ATP-binding protein
kato_02765	baeS	ATP-binding protein
kato_02770	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_02775	NA	transposase
kato_02780	NA	Conjugal transfer protein TraD
kato_02785	NA	hypothetical protein
kato_02790	traD	conjugative transfer protein
kato_02795	ltrA	group II intron reverse transcriptase/maturase
kato_02800	traA	conjugal transfer protein TraA
kato_02805	traA	conjugal transfer protein TraA
kato_02810	traI	conjugal transfer protein TraI
kato_02815	NA	transposase
kato_02820	traD	conjugal transfer protein
kato_02825	NA	TPR repeat-containing protein 08
kato_02830	traG	conjugal transfer protein TraG
kato_02835	NA	Conjugal transfer protein TraH
kato_02840	NA	Conjugal transfer protein TraH
kato_02845	traF	conjugal transfer protein
kato_02850	traN	conjugal transfer protein TraN
kato_02855	trbC	type-F conjugative transfer system pilin assembly protein TrbC
kato_02860	traU	conjugal transfer protein
kato_02865	NA	hypothetical protein
kato_02870	traW	conjugal transfer protein
kato_02875	NA	Conjugal transfer protein TraC
kato_02880	NA	Conjugal transfer protein TraC
kato_02885	virB4	Type IV secretory pathway, VirB4 component
kato_02890	traV	Uncharacterised protein
kato_02895	traB	conjugal transfer protein
kato_02900	traK2	Uncharacterised protein
kato_02905	traK1	hypothetical protein
kato_02910	NA	Conjugal transfer protein TraE
kato_02915	traL	Uncharacterised protein
kato_02920	xerD	integrase
kato_02925	NA	Histidine kinase
kato_02930	NA	transposase
kato_02935	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_02940	NA	ATP-binding protein
kato_02945	NA	ATP-binding protein
kato_02950	NA	ATP-binding protein
kato_02955	NA	hypothetical protein
kato_02960	dam	DNA-adenine methylase
kato_02965	NA	Membrane protein
kato_02970	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
kato_02975	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_02980	NA	Replicative DNA helicase
kato_02985	NA	DnaA N-terminal domain protein
kato_02990	NA	DnaA-N domain-containing protein
kato_02995	dnaB	replicative DNA helicase
kato_03000	NA	DnaA-N domain-containing protein
kato_03005	NA	Conjugal transfer protein TraH
kato_03010	NA	Conjugal transfer protein TraH
kato_03015	NA	Conjugal transfer protein TraF
kato_03020	NA	integrase
kato_03025	NA	reverse transcriptase
kato_03030	znuB	metal ABC transporter permease
kato_03035	znuC	zinc ABC transporter ATP-binding protein
kato_03040	ybaB	Nucleoid-associated protein, YbaB/EbfC family
kato_03045	dnaX	DNA polymerase III subunit gamma/tau
kato_03055	scaD	ScaD autotransporter protein
kato_03060	hisJ	PBPb domain-containing protein
kato_03065	xseA	exodeoxyribonuclease VII large subunit
kato_03070	phnP	MBL fold metallo-hydrolase
kato_03075	NA	phospholipid phosphatase
kato_03080	rplU	50S ribosomal protein L21
kato_03085	rpmA	50S ribosomal protein L27
kato_03090	NA	hypothetical protein
kato_03095	NA	hypothetical protein
kato_03100	NA	Transposase
kato_03105	NA	hypothetical protein
kato_03110	NA	hypothetical protein
kato_03120	NA	Conjugal transfer protein TraC
kato_03125	NA	Putative transposase
kato_03130	NA	IS5 family transposase ISOt6
kato_03135	NA	IS5 family transposase ISOt6
kato_03140	NA	Integrase
kato_03145	NA	Integrase
kato_03150	traL	Uncharacterised protein
kato_03155	NA	Conjugal transfer protein TraE
kato_03160	NA	Conjugal transfer protein TraE
kato_03165	traK1	hypothetical protein
kato_03170	traK2	Uncharacterised protein
kato_03175	NA	Conjugal transfer protein
kato_03180	NA	ATP-binding protein
kato_03185	baeS	Signal transduction histidine kinase
kato_03190	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_03195	xthA2	exodeoxyribonuclease III
kato_03200	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
kato_03205	NA	DDE superendonuclease family protein
kato_03210	scaE	ScaE autotransporter protein
kato_03215	pipB2	Secreted effector protein PipB2
kato_03220	NA	IS5 family transposase ISOt6
kato_03225	tyrS	tyrosine--tRNA ligase
kato_03230	NA	Replicative DNA helicase
kato_03235	NA	hypothetical protein
kato_03240	NA	Conjugal transfer protein TraC
kato_03245	NA	IS5 family transposase ISOt6
kato_03250	sppA	S49 family peptidase
kato_03255	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
kato_03260	hemF	oxygen-dependent coproporphyrinogen oxidase
kato_03265	NA	DUF2610 domain-containing protein
kato_03270	NA	Transposase
kato_03275	NA	Putative integrase
kato_03280	NA	Integrase
kato_03285	NA	Putative integrase
kato_03290	NA	Putative integrase
kato_03295	trm112	tetraacyldisaccharide 4'-kinase
kato_03300	NA	hypothetical protein
kato_03310	rpmE	50S ribosomal protein L31
kato_03315	rpmB	50S ribosomal protein L28
kato_03320	eamA	EamA family transporter
kato_03325	NA	MFS transporter
kato_03330	NA	hypothetical protein
kato_03335	pBP4	penicillin-binding protein 4
kato_03340	aspS	aspartate--tRNA(Asp/Asn) ligase
kato_03345	rpoB	DNA-directed RNA polymerase subunit beta'
kato_03350	rpoB	DNA-directed RNA polymerase subunit beta
kato_03355	rplL	50S ribosomal protein L7/L12
kato_03360	rplJ	50S ribosomal protein L10
kato_03365	rplA	50S ribosomal protein L1
kato_03370	rplK	50S ribosomal protein L11
kato_03375	nusG	transcription termination/antitermination factorNusG
kato_03380	secE	preprotein translocase subunit SecE
kato_03390	tuf	elongation factor Tu
kato_03395	plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase
kato_03400	NA	hypothetical protein
kato_03405	recR	recombination protein RecR
kato_03410	yciB	septation protein A
kato_03415	fTR1	iron permease
kato_03420	NA	cupredoxin domain-containing protein
kato_03430	eAL	EAL domain-containing protein
kato_03435	abcT	ABC transporter ATP-binding protein
kato_03440	art	arginine ABC transporter permease
kato_03450	NA	Integrase
kato_03455	NA	Putative transposase
kato_03460	NA	Transposase
